Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,Volume,SMA5,SMA20,EMA5,EMA20,RSI,RSIU,RSIL,MACD,MACDSig,MACDHist
2016-09-07,107.83,108.76,107.07,108.36,42364300.0,107.32,108.0,107.63,107.07,43.75,70.0,30.0,0.93,1.29,-0.36
2016-09-08,107.25,107.27,105.24,105.52,53002000.0,107.21,107.87,106.93,106.93,31.42,70.0,30.0,0.7,1.17,-0.47
2016-09-09,104.64,105.72,103.13,103.13,46557000.0,106.49,107.63,105.66,106.56,23.35,70.0,30.0,0.33,1.0,-0.67
2016-09-12,102.65,105.72,102.53,105.44,45292800.0,106.03,107.5,105.59,106.46,38.33,70.0,30.0,0.21,0.85,-0.64
2016-09-13,107.51,108.79,107.24,107.95,62176200.0,106.08,107.42,106.37,106.6,47.06,70.0,30.0,0.32,0.74,-0.42
2016-09-14,108.73,113.03,108.6,111.77,110888700.0,106.76,107.54,108.17,107.09,60.21,70.0,30.0,0.71,0.74,-0.03
2016-09-15,113.86,115.73,113.49,115.57,89983600.0,108.77,107.86,110.64,107.9,68.47,70.0,30.0,1.31,0.85,0.46
2016-09-16,115.12,116.13,114.04,114.92,79886900.0,111.13,108.15,112.07,108.57,68.4,70.0,30.0,1.71,1.02,0.69
2016-09-19,115.19,116.18,113.25,113.58,47023000.0,112.76,108.36,112.57,109.05,64.76,70.0,30.0,1.9,1.2,0.7
2016-09-20,113.05,114.12,112.51,113.57,34514300.0,113.88,108.61,112.9,109.48,67.13,70.0,30.0,2.02,1.36,0.66
2016-09-21,113.85,113.99,112.44,113.55,36003200.0,114.24,108.85,113.12,109.86,66.92,70.0,30.0,2.1,1.51,0.59
2016-09-22,114.35,114.94,114.0,114.62,31074000.0,114.05,109.18,113.62,110.32,67.57,70.0,30.0,2.22,1.65,0.57
2016-09-23,114.42,114.79,111.55,112.71,52481200.0,113.61,109.44,113.32,110.55,60.66,70.0,30.0,2.13,1.75,0.38
2016-09-26,111.64,113.39,111.55,112.88,29869400.0,113.47,109.73,113.17,110.77,61.02,70.0,30.0,2.05,1.81,0.24
2016-09-27,113.0,113.18,112.34,113.09,24607400.0,113.37,110.05,113.14,110.99,60.26,70.0,30.0,1.99,1.84,0.15
2016-09-28,113.69,114.64,113.43,113.95,29641100.0,113.45,110.44,113.41,111.27,70.0,70.0,30.0,1.98,1.87,0.11
2016-09-29,113.16,113.8,111.8,112.18,35887000.0,112.96,110.75,113.0,111.36,72.13,70.0,30.0,1.81,1.86,-0.05
2016-09-30,112.46,113.37,111.8,113.05,36379100.0,113.03,111.06,113.02,111.52,70.02,70.0,30.0,1.73,1.83,-0.1
2016-10-03,112.71,113.05,112.28,112.52,21701800.0,112.96,111.3,112.85,111.61,63.42,70.0,30.0,1.6,1.79,-0.19
2016-10-04,113.06,114.31,112.63,113.0,29736800.0,112.94,111.57,112.9,111.75,54.49,70.0,30.0,1.52,1.73,-0.21
2016-10-05,113.4,113.66,112.69,113.05,21453100.0,112.76,111.8,112.95,111.87,37.32,70.0,30.0,1.45,1.68,-0.23
2016-10-06,113.7,114.34,113.13,113.89,28779300.0,113.1,112.22,113.26,112.06,44.92,70.0,30.0,1.44,1.63,-0.19
2016-10-07,114.31,114.56,113.51,114.06,24358400.0,113.3,112.77,113.53,112.25,52.68,70.0,30.0,1.43,1.59,-0.16
2016-10-10,115.02,116.75,114.72,116.05,36236000.0,114.01,113.3,114.37,112.61,61.33,70.0,30.0,1.56,1.58,-0.02
2016-10-11,117.7,118.69,116.2,116.3,64041000.0,114.67,113.72,115.01,112.97,62.31,70.0,30.0,1.67,1.6,0.07
2016-10-12,117.35,117.98,116.75,117.34,37586800.0,115.53,113.99,115.79,113.38,62.21,70.0,30.0,1.82,1.64,0.18
2016-10-13,116.79,117.44,115.72,116.98,35192400.0,116.15,114.06,116.19,113.72,72.26,70.0,30.0,1.88,1.69,0.19
2016-10-14,117.88,118.17,117.13,117.63,35652200.0,116.86,114.2,116.67,114.1,73.58,70.0,30.0,1.97,1.75,0.22
2016-10-17,117.33,117.84,116.78,117.55,23624900.0,117.16,114.4,116.96,114.43,72.43,70.0,30.0,2.0,1.8,0.2
2016-10-18,118.18,118.21,117.45,117.47,24553500.0,117.39,114.59,117.13,114.72,69.21,70.0,30.0,2.0,1.84,0.16
2016-10-19,117.25,117.76,113.8,117.12,20034600.0,117.35,114.77,117.13,114.94,81.91,70.0,30.0,1.95,1.86,0.09
2016-10-20,116.86,117.38,116.33,117.06,24125800.0,117.37,114.89,117.1,115.15,78.93,70.0,30.0,1.88,1.87,0.01
2016-10-21,116.81,116.91,116.28,116.6,23192700.0,117.16,115.09,116.94,115.28,79.74,70.0,30.0,1.77,1.85,-0.08
2016-10-24,117.1,117.74,117.0,117.65,23538700.0,117.18,115.33,117.17,115.51,81.29,70.0,30.0,1.75,1.83,-0.08
2016-10-25,117.95,118.36,117.31,118.25,48129000.0,117.34,115.58,117.53,115.77,82.58,70.0,30.0,1.76,1.81,-0.05
2016-10-26,114.31,115.7,113.31,115.59,66134200.0,117.03,115.67,116.89,115.75,58.67,70.0,30.0,1.53,1.76,-0.23
2016-10-27,115.39,115.86,114.1,114.48,34562000.0,116.51,115.78,116.08,115.63,51.96,70.0,30.0,1.25,1.66,-0.41
2016-10-28,113.87,115.21,113.45,113.72,37861700.0,115.94,115.82,115.3,115.45,37.75,70.0,30.0,0.96,1.52,-0.56
2016-10-31,113.65,114.23,113.2,113.54,26419400.0,115.12,115.87,114.71,115.27,35.38,70.0,30.0,0.7,1.35,-0.65
2016-11-01,113.46,113.77,110.53,111.49,43825800.0,113.76,115.79,113.64,114.91,22.01,70.0,30.0,0.33,1.15,-0.82
2016-11-02,111.4,112.35,111.23,111.59,28331700.0,112.96,115.72,112.95,114.59,23.55,70.0,30.0,0.04,0.93,-0.89
2016-11-03,110.98,111.46,109.55,109.83,26932600.0,112.03,115.52,111.91,114.14,15.49,70.0,30.0,-0.33,0.67,-1.0
2016-11-04,108.53,110.25,108.11,108.84,30837000.0,111.06,115.25,110.89,113.63,14.33,70.0,30.0,-0.69,0.4,-1.09
2016-11-07,110.08,110.51,109.46,110.41,32560000.0,110.43,114.97,110.73,113.33,24.23,70.0,30.0,-0.84,0.15,-0.99
2016-11-08,110.31,111.72,109.7,111.06,24054500.0,110.35,114.71,110.84,113.11,28.36,70.0,30.0,-0.9,-0.06,-0.84
2016-11-09,109.88,111.32,108.05,110.88,59176400.0,110.2,114.39,110.85,112.9,28.12,70.0,30.0,-0.95,-0.23,-0.72
2016-11-10,111.09,111.09,105.83,107.79,57134500.0,109.8,113.93,109.83,112.41,23.7,70.0,30.0,-1.22,-0.43,-0.79
2016-11-11,107.12,108.87,106.55,108.43,34143900.0,109.71,113.47,109.36,112.03,21.79,70.0,30.0,-1.37,-0.62,-0.75
2016-11-14,107.71,107.81,104.08,105.71,51175500.0,108.77,112.88,108.15,111.43,16.03,70.0,30.0,-1.69,-0.83,-0.86
2016-11-15,106.57,107.68,106.16,107.11,32264500.0,107.98,112.36,107.8,111.02,25.35,70.0,30.0,-1.81,-1.03,-0.78
2016-11-16,106.7,110.23,106.6,109.99,58840500.0,107.81,112.0,108.53,110.92,38.17,70.0,30.0,-1.65,-1.15,-0.5
2016-11-17,109.81,110.35,108.83,109.95,27632000.0,108.24,111.65,109.0,110.83,39.67,70.0,30.0,-1.51,-1.22,-0.29
2016-11-18,109.72,110.54,109.66,110.06,28428900.0,108.56,111.32,109.36,110.76,40.43,70.0,30.0,-1.38,-1.25,-0.13
2016-11-21,110.12,111.99,110.01,111.73,29264600.0,109.77,111.02,110.15,110.85,50.67,70.0,30.0,-1.12,-1.23,0.11
2016-11-22,111.95,112.42,111.4,111.8,25965500.0,110.71,110.7,110.7,110.94,50.59,70.0,30.0,-0.9,-1.16,0.26
2016-11-23,111.36,111.51,110.33,111.23,27426400.0,110.95,110.48,110.88,110.97,54.22,70.0,30.0,-0.77,-1.08,0.31
2016-11-25,111.13,111.87,110.95,111.79,11475900.0,111.32,110.35,111.18,111.05,59.13,70.0,30.0,-0.61,-0.99,0.38
2016-11-28,111.43,112.47,111.39,111.57,27194000.0,111.62,110.24,111.31,111.1,53.92,70.0,30.0,-0.49,-0.89,0.4
2016-11-29,110.78,112.03,110.07,111.46,28528800.0,111.57,110.14,111.36,111.13,51.4,70.0,30.0,-0.41,-0.79,0.38
2016-11-30,111.6,112.2,110.27,110.52,36162300.0,111.31,110.09,111.08,111.07,48.8,70.0,30.0,-0.41,-0.72,0.31
2016-12-01,110.37,110.94,109.03,109.49,37086900.0,110.97,109.98,110.55,110.92,56.56,70.0,30.0,-0.49,-0.67,0.18
2016-12-02,109.17,110.09,108.85,109.9,26528000.0,110.59,109.99,110.33,110.82,55.77,70.0,30.0,-0.51,-0.64,0.13
2016-12-05,110.0,110.03,108.25,109.11,34324500.0,110.1,110.0,109.93,110.66,65.74,70.0,30.0,-0.59,-0.63,0.04
2016-12-06,109.5,110.36,109.19,109.95,26195500.0,109.79,109.98,109.93,110.59,63.87,70.0,30.0,-0.58,-0.62,0.04
2016-12-07,109.26,111.19,109.16,111.03,29998700.0,109.9,109.97,110.3,110.63,56.16,70.0,30.0,-0.47,-0.59,0.12
2016-12-08,110.86,112.43,110.6,112.12,27068300.0,110.42,110.04,110.91,110.78,61.43,70.0,30.0,-0.3,-0.53,0.23
2016-12-09,112.31,114.7,112.31,113.95,34402600.0,111.23,110.34,111.92,111.08,67.35,70.0,30.0,-0.01,-0.43,0.42
2016-12-12,113.29,115.0,112.49,113.3,26374400.0,112.07,110.59,112.38,111.29,57.7,70.0,30.0,0.16,-0.31,0.47
2016-12-13,113.84,115.92,113.75,115.19,43733800.0,113.12,111.06,113.32,111.66,64.11,70.0,30.0,0.44,-0.16,0.6
2016-12-14,115.04,116.2,114.98,115.19,34031800.0,113.95,111.47,113.94,112.0,67.31,70.0,30.0,0.66,0.0,0.0
2016-12-15,115.38,116.73,115.23,115.82,46524500.0,114.69,111.76,114.57,112.36,67.51,70.0,30.0,0.87,0.18,0.69
2016-12-16,116.47,116.5,115.65,115.97,44351100.0,115.09,112.06,115.04,112.71,69.23,70.0,30.0,1.04,0.35,0.69
2016-12-19,115.8,117.38,115.75,116.64,27779400.0,115.76,112.39,115.57,113.08,71.58,70.0,30.0,1.22,0.52,0.7
2016-12-20,116.74,117.5,116.68,116.95,21425000.0,116.11,112.65,116.03,113.45,78.28,70.0,30.0,1.36,0.69,0.67
2016-12-21,116.8,117.4,116.78,117.06,23783200.0,116.49,112.91,116.37,113.79,86.22,70.0,30.0,1.47,0.85,0.62
2016-12-22,116.35,116.51,115.64,116.29,26085900.0,116.58,113.17,116.35,114.03,79.56,70.0,30.0,1.48,0.97,0.51
2016-12-23,115.59,116.52,115.59,116.52,14249500.0,116.69,113.4,116.4,114.27,86.15,70.0,30.0,1.48,1.08,0.4
2016-12-27,116.52,117.8,116.49,117.26,18296900.0,116.82,113.69,116.69,114.55,86.01,70.0,30.0,1.53,1.17,0.36
2016-12-28,117.52,118.02,116.2,116.76,20905900.0,116.78,113.95,116.71,114.76,79.94,70.0,30.0,1.51,1.24,0.27
2016-12-29,116.45,117.11,116.4,116.73,15039500.0,116.71,114.26,116.72,114.95,77.09,70.0,30.0,1.48,1.28,0.2
2016-12-30,116.65,117.2,115.43,115.82,30586300.0,116.62,114.58,116.42,115.03,62.32,70.0,30.0,1.36,1.3,0.06
2017-01-03,115.8,116.33,114.76,116.15,28781900.0,116.54,114.89,116.33,115.14,69.6,70.0,30.0,1.28,1.3,-0.02
2017-01-04,115.85,116.51,115.75,116.02,21118100.0,116.3,115.24,116.23,115.22,57.53,70.0,30.0,1.19,1.27,-0.08
2017-01-05,115.92,116.86,115.81,116.61,22193600.0,116.27,115.57,116.35,115.36,61.64,70.0,30.0,1.15,1.25,-0.1
2017-01-06,116.78,118.16,116.47,117.91,31751900.0,116.5,115.91,116.87,115.6,65.44,70.0,30.0,1.22,1.24,-0.02
2017-01-09,117.95,119.43,117.94,118.99,33387600.0,117.14,116.26,117.58,115.92,69.61,70.0,30.0,1.34,1.26,0.08
2017-01-10,118.77,119.38,118.3,119.11,24462100.0,117.73,116.51,118.09,116.23,67.27,70.0,30.0,1.43,1.3,0.13
2017-01-11,118.74,119.93,118.6,119.75,27588600.0,118.47,116.84,118.64,116.56,68.72,70.0,30.0,1.53,1.34,0.19
2017-01-12,118.9,119.3,118.21,119.25,27086200.0,119.0,117.04,118.85,116.82,63.91,70.0,30.0,1.56,1.39,0.17
2017-01-13,119.11,119.62,118.81,119.04,26111900.0,119.23,117.23,118.91,117.03,68.81,70.0,30.0,1.54,1.42,0.12
2017-01-17,118.34,120.24,118.22,120.0,34439800.0,119.43,117.44,119.27,117.31,71.64,70.0,30.0,1.59,1.45,0.14
2017-01-18,120.0,120.5,119.71,119.99,23713000.0,119.61,117.64,119.51,117.57,68.67,70.0,30.0,1.61,1.48,0.13
2017-01-19,119.4,120.09,119.37,119.78,25597300.0,119.61,117.8,119.6,117.78,71.51,70.0,30.0,1.59,1.5,0.09
2017-01-20,120.45,120.45,119.73,120.0,32597900.0,119.76,117.95,119.73,117.99,72.68,70.0,30.0,1.57,1.52,0.05
2017-01-23,120.0,120.81,119.77,120.08,22050200.0,119.97,118.1,119.85,118.19,83.39,70.0,30.0,1.54,1.52,0.02
2017-01-24,119.55,120.1,119.5,119.97,23211000.0,119.96,118.29,119.89,118.36,81.01,70.0,30.0,1.5,1.52,-0.02
2017-01-25,120.42,122.1,120.28,121.88,32377600.0,120.34,118.56,120.55,118.69,86.9,70.0,30.0,1.6,1.53,0.07
2017-01-26,121.67,122.44,121.6,121.94,26337600.0,120.77,118.79,121.02,119.0,85.96,70.0,30.0,1.66,1.56,0.1
2017-01-27,122.14,122.35,121.6,121.95,20562900.0,121.16,119.05,121.33,119.28,83.01,70.0,30.0,1.7,1.59,0.11
2017-01-30,120.93,121.63,120.66,121.63,30377500.0,121.47,119.29,121.43,119.51,74.63,70.0,30.0,1.68,1.6,0.08
2017-01-31,121.15,121.39,120.62,121.35,49201000.0,121.75,119.57,121.4,119.68,70.29,70.0,30.0,1.62,1.61,0.01
2017-02-01,127.03,130.49,127.01,128.75,111985000.0,123.12,120.2,123.85,120.55,86.64,70.0,30.0,2.15,1.72,0.43
2017-02-02,127.98,129.39,127.78,128.53,33710400.0,124.44,120.83,125.41,121.31,88.67,70.0,30.0,2.52,1.88,0.64
2017-02-03,128.31,129.19,128.16,129.08,24507300.0,125.87,121.45,126.63,122.05,90.68,70.0,30.0,2.82,2.07,0.75
2017-02-06,129.13,130.5,128.9,130.29,26845900.0,127.6,122.07,127.85,122.83,90.87,70.0,30.0,3.13,2.28,0.85
2017-02-07,130.54,132.09,130.45,131.53,38183800.0,129.64,122.7,129.08,123.66,91.75,70.0,30.0,3.43,2.51,0.92
2017-02-08,131.35,132.22,131.22,132.04,23004100.0,130.29,123.34,130.07,124.46,93.41,70.0,30.0,3.67,2.74,0.93
2017-02-09,131.65,132.45,131.12,132.42,28349900.0,131.07,123.97,130.85,125.22,93.49,70.0,30.0,3.84,2.96,0.88
2017-02-10,132.46,132.94,132.05,132.12,20065500.0,131.68,124.62,131.27,125.87,91.52,70.0,30.0,3.91,3.15,0.76
2017-02-13,133.08,133.82,132.75,133.29,23035400.0,132.28,125.33,131.95,126.58,92.8,70.0,30.0,4.01,3.32,0.69
2017-02-14,133.47,135.09,133.25,135.02,32815500.0,132.98,126.08,132.97,127.38,92.72,70.0,30.0,4.19,3.5,0.69
2017-02-15,135.52,136.27,134.62,135.51,35501600.0,133.67,126.86,133.82,128.16,92.92,70.0,30.0,4.31,3.66,0.65
2017-02-16,135.67,135.9,134.84,135.35,22118000.0,134.26,127.64,134.33,128.84,91.98,70.0,30.0,4.35,3.8,0.55
